id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_shrine_archer_metallic,크롬아처 신사,메탈릭,card,B,35000,"반짝이는 크롬 도금 갑옷이 빛나는 신의 사자. 거울 같은 표면에서 자신의 영혼을 비추며, 차가운 금속의 냉기 속에서도 신성한 열정이 타오른다.",,assets/cards/fig_shrine_archer_metallic.webp
card_fig_shrine_archer_pixel,픽셀아처 신사,복셀픽셀,card,C,15000,8비트 게임 속의 영웅이 되다! 입체적인 픽셀 블록으로 구성된 귀여운 아처. 레트로 감성과 모던한 디자인의 조화가 돋보이는 컬렉터블 아이템.,,assets/cards/fig_shrine_archer_pixel.webp
card_fig_shrine_archer_plush,솜뭉치아처 신사,플러시,card,C,12000,"부드러운 솜뭉치 질감의 귀여운 아처. 촉촉한 소재와 둥근 윤곽이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길, 소소한 행복을 선사하는 플러시 아처!",,assets/cards/fig_shrine_archer_plush.webp
card_fig_shrine_archer_realistic,리얼아처 신사,리얼리스틱,card,S,85000,생동감 넘치는 리얼한 디테일! 피부의 질감부터 갑옷의 무광택까지 완벽 재현. 신의 사자의 위엄과 현실적인 아름다움이 어우러진 컬렉터블 피규어.,,assets/cards/fig_shrine_archer_realistic.webp
card_fig_shrine_archer_stylized,스틸아처 신사,스타일라이즈드,card,B,30000,4个头身 비율의 귀여운 아처! 과장된 캐릭터 비율과 귀여운 표정이 매력 포인트. 일러스트레이터의 손끝에서 탄생한 스타일리시한 아처 피규어.,,assets/cards/fig_shrine_archer_stylized.webp
card_fig_shrine_archer_vinyl,비닐아처 신사,바이닐토이,card,A,55000,"광택이 나는 비닐 소재의 디자이너 토이! 고급스러운 광택과 세련된 디자인이 어우러져, 컬렉터블 피규어 시장에서 주목받는 아처 피규어.",,assets/cards/fig_shrine_archer_vinyl.webp
card_fig_shrine_archer_wooden,우드아처 신사,우드카빙,card,S,95000,수공예 목재로 조각된 아처! 자연스러운 목재의 온기와 고대 문명의 신비감이 어우러진 한정판 피규어. 책상 위에 올려두면 매일 설레는 하교길.,,assets/cards/fig_shrine_archer_wooden.webp
card_fig_shrine_maiden_chibi,SD신녀 아처,치비,card,C,15000,2个头身 비율의 귀여운 신녀! 둥근 얼굴과 큰 눈이 매력 포인트. 귀여운 표정과 부드러운 옷자락이 어우러진 컬렉터블 피규어.,,assets/cards/fig_shrine_maiden_chibi.webp
card_fig_shrine_maiden_clay,클레이신녀 아처,클레이,card,B,35000,매트 마감의 점토 조각! 손끝에서 탄생한 따뜻한 점토의 질감이 매력 포인트. 신녀의 부드러운 미소와 점토의 온기가 어우러진 컬렉터블 피규어.,,assets/cards/fig_shrine_maiden_clay.webp
card_fig_shrine_maiden_mech,메카닉 신녀 카드,메카닉,card,B,9000,"정교한 관절과 갑옷이 돋보이는 메카닉 신녀. 붉은 하카마와 오후다를 든 우아한 포즈에, 차가운 금속 질감과 따뜻한 미소가 완벽한 조화를 이룹니다. 컬렉터블 아이템으로 소장 가치가 높습니다.",,assets/cards/fig_shrine_maiden_mech.webp
card_fig_shrine_maiden_metallic,크롬 신녀 카드,메탈릭,card,A,12000,"반짝이는 크롬 도금 갑옷이 빛을 머금은 신녀. 거울처럼 빛나는 표면이 고급스러움을 더하며, 붉은색 하카마와 오후다의 대비가 돋보입니다. 소장용 카드로 추천합니다.",,assets/cards/fig_shrine_maiden_metallic.webp
card_fig_shrine_maiden_pixel,픽셀 신녀 카드,복셀픽셀,card,C,6000,"8비트 레트로 감성의 픽셀 아트 신녀. 블록 같은 귀여운 포즈에, 고전적인 미소녀의 우아함이 살아있습니다. 게임 팬이라면 반드시 소장하고 싶은 레트로 감성의 아이템입니다.",,assets/cards/fig_shrine_maiden_pixel.webp
card_fig_shrine_maiden_plush,솜뭉치 신녀 카드,플러시,card,C,6000,부드러운 솜뭉치 질감의 신녀. 촉촉한 느낌의 원단과 따뜻한 미소가 매력 포인트. 책상 위에 올려두면 매일 기분 좋은 존재감이 됩니다. 귀여운 미소녀 수집가들에게 인기 상품입니다.,,assets/cards/fig_shrine_maiden_plush.webp
card_fig_shrine_maiden_realistic,리얼 신녀 카드,리얼리스틱,card,S,18000,"실사 같은 디테일과 비율의 신녀. 붉은색 하카마의 질감과 오후다의 무늬가 섬세하게 재현되어, 마치 살아있는 듯한 생동감을 줍니다. 고해상도 일러스트로 소장 가치가 높은 프리미엄 카드입니다.",,assets/cards/fig_shrine_maiden_realistic.webp
card_fig_shrine_maiden_stylized,카툰 신녀 카드,스타일라이즈드,card,B,9000,"4个头身 비율의 귀여운 카툰 신녀. 단순하면서도 매력적인 선과 색감이 돋보이며, 우아한 미소와 오후다를 든 포즈가 일러스트 감성을 극대화합니다. 일러스트레이터 팬들에게 추천합니다.",,assets/cards/fig_shrine_maiden_stylized.webp
card_fig_shrine_maiden_vinyl,비닐 신녀 카드,바이닐토이,card,A,15000,"광택이 나는 비닐 재질의 디자이너 토이 느낌의 신녀. 세련된 마감과 고급스러운 광택이 돋보이며, 붉은색 하카마와 오후다의 대비가 돋보입니다. 컬렉터블 아이템으로 소장 가치가 높습니다.",,assets/cards/fig_shrine_maiden_vinyl.webp
card_fig_shrine_maiden_wooden,목제 신녀 카드,우드카빙,card,B,10000,"손으로 조각한 목공예품 같은 신녀. 자연스러운 나무 질감과 따뜻한 색감이 돋보이며, 오후다를 든 우아한 포즈가 전통미를 더합니다. 독특한 감성의 컬렉터블 아이템입니다.",,assets/cards/fig_shrine_maiden_wooden.webp
card_fig_snake_empress_chibi,꼬마 뱀황후 카드,치비,card,S,25000,"2个头身 비율의 초특대형 뱀황후. 금색 왕관을 쓴 우아한 포즈에, 명령하는 듯한 눈빛과 귀여운 미소가 매력 포인트. 섹시하면서도 귀여운 갭 모에가 돋보이는 아이템입니다.",,assets/cards/fig_snake_empress_chibi.webp
card_fig_snake_empress_clay,점토 뱀황후 카드,클레이,card,A,20000,"매트 마감의 점토 조각품 느낌의 뱀황후. 황금 왕관이 빛나는 우아한 포즈에, 점토의 질감이 돋보입니다. 섹시하면서도 예술적인 감성이 돋보이는 프리미엄 컬렉터블 아이템입니다.",,assets/cards/fig_snake_empress_clay.webp
card_fig_snake_empress_mech,메카닉 스펀드 임페리스,메카닉,card,A,85000,"골든 크라운을 쓴 메카닉 여제, 관절이 움직이는 로봇 갑옷으로 압도적 존재감. 차가운 메탈lic한 표면에 따뜻한 금빛이 어우러져, 차분한 임페리스의 위엄이 느껴져요.",,assets/cards/fig_snake_empress_mech.webp
card_fig_snake_empress_metallic,크롬하트 여제,메탈릭,card,S,120000,"거울처럼 반짝이는 크롬 도금 갑옷, 금빛 왕관과 완벽한 조화. 어둠 속에서 빛나는 여제의 위압적인 눈빛이 당신의 마음을 사로잡을 거예요.",,assets/cards/fig_snake_empress_metallic.webp
card_fig_snake_empress_pixel,픽셀 드래곤 퀘스트,복셀픽셀,card,B,45000,"8비트 게임 속의 여제! 저폴리 블록이 모여든 귀여운 픽셀 아트가, 게임 속의 모험을 떠올리게 합니다. 수집가들의 추억을 자극하는 한정판.",,assets/cards/fig_snake_empress_pixel.webp
card_fig_snake_empress_plush,솜뭉치 여제,플러시,card,A,65000,"부드러운 솜뭉치 재질의 여제, 귀여운 표정과 금빛 왕관이 어우러져癒癒의 감동을 줍니다. 책상 위에 올려두면 하루가 행복해지죠.",,assets/cards/fig_snake_empress_plush.webp
card_fig_snake_empress_realistic,리얼 퀸 오브 스네이크,리얼리스틱,card,SS,150000,"실사급 디테일의 여제, 금빛 왕관과 완벽한 비율이 어우러져 압도적인 존재감을 뽐냅니다. 수집가들이 꿈꾸는 완벽한 피규어.",,assets/cards/fig_snake_empress_realistic.webp
card_fig_snake_empress_vinyl,글로시 비닐 퀸,바이닐토이,card,S,95000,"유리처럼 반짝이는 비닐 재질의 여제, 디자이너 토이처럼 세련된 디자인이 돋보입니다. 수집가들의 취향을 사로잡는 한정판.",,assets/cards/fig_snake_empress_vinyl.webp
card_fig_snake_empress_wooden,우드 퀸 오브 스네이크,우드카빙,card,A,75000,"손으로 조각한 목공예의 여제, 따뜻한 나무 향과 금빛 왕관이 어우러져 고전적인 분위기를 자아냅니다. 수집가들의 취향을 사로잡습니다.",,assets/cards/fig_snake_empress_wooden.webp
card_fig_spider_queen_chibi,SD 스파이더 퀸,치비,card,B,45000,"두个头 높이의 귀여운 SD 스파이더 퀸, 독이 떨어지는 송곳니와 전복된 다리가 매력 포인트. 공포와 귀여움이 공존하는 컬렉션.",,assets/cards/fig_spider_queen_chibi.webp
card_fig_spider_queen_clay,클레이 스파이더 퀸,클레이,card,A,75000,"점토로 만든 스파이더 퀸, 거친 질감과 독이 떨어지는 송곳니가 어우러져 독특한 분위기를 자아냅니다. 수집가들의 취향을 사로잡습니다.",,assets/cards/fig_spider_queen_clay.webp
card_fig_spider_queen_metallic,크롬 스파이더 퀸,메탈릭,card,S,120000,"거울처럼 반짝이는 크롬 도금 갑옷, 독이 떨어지는 송곳니와 완벽한 조화. 어둠 속에서 빛나는 스파이더 퀸의 위압적인 눈빛이 당신을 사로잡을 거예요.",,assets/cards/fig_spider_queen_metallic.webp
card_fig_spider_queen_pixel,픽셀 사냥꾼 여왕,복셀픽셀,card,A,45000,8비트 리트로 감성의 픽셀 아트! 사냥감의 숨소리를 들을 수 있는 듯한 날카로운 눈빛과 드리퍼의 다리가 인상적. 수집가들이 사랑하는 레트로 감성의 2D 카드.,,assets/cards/fig_spider_queen_pixel.webp
card_fig_spider_queen_realistic,실사 공포 여왕,리얼리스틱,card,S,85000,"현실적인 비례와 디테일, 공포의 여왕이 선사하는 압도적인 존재감. 실사 렌더링으로 구현된 생생한 표정과 치명적인 매력에 취해버리실 거예요.",,assets/cards/fig_spider_queen_realistic.webp
card_fig_spider_queen_wooden,목공 공포 여왕,우드카빙,card,B,35000,손으로 조각한 목공 예술품 같은 디테일! 고대 민속의 미학을 현대 공포물에 접목한 독특한 스타일. 책상 위에 올려두면 예술작품 같은 분위기를 풍겨요.,,assets/cards/fig_spider_queen_wooden.webp
card_fig_steampunk_mech_vinyl,브라스 모자 메카,바이닐토이,card,A,55000,구리 모자를 들고 있는 메카닉의 우아함! 증기 밸브와 단추 디테일이 돋보이는 빈티지 감성의 메카. 스팀펑크 팬들에게는 필수적인 아이템이 될 거예요.,,assets/cards/fig_steampunk_mech_vinyl.webp
card_fig_steampunk_mech_wooden,목공 메카닉,우드카빙,card,B,38000,"핸드 카프된 목재의 따뜻함, 메카닉의 차가운 기술과 완벽한 조화. 증기 밸브와 단추 디테일이 돋보이는 빈티지 감성의 메카. 책상 위에 올려두면 예술작품 같은 분위기를 풍겨요.",,assets/cards/fig_steampunk_mech_wooden.webp
card_fig_succubus_chibi,뽀뽀 섹시 치비,치비,card,C,12000,"2个头身 초소형의 귀여운 섹시! 왕좌에 앉아 윙크하며 웃는 표정, 치비 감성의 귀여움과 섹시함이 어우러진 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.",,assets/cards/fig_succubus_chibi.webp
card_fig_succubus_clay,점토 섹시 여신,클레이,card,B,32000,"매트 마감의 점토 조형미가 돋보이는 섹시 여신! 왕좌에 앉아 윙크하며 웃는 표정, 점토의 따뜻한 질감과 섹시함이 어우러진 매력 포인트. 손으로 만든 듯한 친근감이 매력.",,assets/cards/fig_succubus_clay.webp
card_fig_succubus_mech,로봇 섹시 여신,메카닉,card,A,65000,"메카닉 조인트와 갑옷이 돋보이는 섹시 여신! 왕좌에 앉아 윙크하며 웃는 표정, 로봇의 차가움과 섹시함이 어우러진 매력 포인트. 메카닉 팬들에게는 필수적인 아이템.",,assets/cards/fig_succubus_mech.webp
card_fig_succubus_metallic,크롬 섹시 여신,메탈릭,card,SS,120000,"반짝이는 크롬 마감의 섹시 여신! 왕좌에 앉아 윙크하며 웃는 표정, 금속의 차가움과 섹시함이 어우러진 매력 포인트. 빛을 반사하는 광택이 압도적인 존재감을 선사해요.",,assets/cards/fig_succubus_metallic.webp
card_fig_succubus_pixel,픽셀 섹시 여신,복셀픽셀,card,A,48000,"8비트 리트로 감성의 픽셀 아트 섹시 여신! 왕좌에 앉아 윙크하며 웃는 표정, 픽셀의 귀여움과 섹시함이 어우러진 매력 포인트. 레트로 감성의 2D 카드.",,assets/cards/fig_succubus_pixel.webp
card_fig_succubus_plush,뽀뽀의 유혹,플러시,card,C,5000,"누에처럼 부드러운 촉감의 뭉실 뭉실한 꼬마 데몬. 왕좌에 앉아 반쯤 기대어, 유혹적인 미소와 반짝이는 눈빛이 마음을 녹여요. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_succubus_plush.webp
card_fig_succubus_stylized,유혹의 마녀,스타일라이즈드,card,B,8000,"4个头身, 귀여운 표정 속에 숨겨진 위험한 매력이. 왕좌에 앉아 날개를 펼치며, 유혹의 시선을 보내는 그녀의 미소는 누구도 거절할 수 없어요.",,assets/cards/fig_succubus_stylized.webp
card_fig_succubus_vinyl,유혹의 비닐,바이닐토이,card,A,15000,"광택이 나는 비닐 재질로, 유혹의 마녀가 빛을 발합니다. 반짝이는 표정과 날개, 그리고 유혹의 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_succubus_vinyl.webp
card_fig_succubus_wooden,유목의 유혹,우드카빙,card,S,35000,"수공예로 만든 나무 조각, 유목의 마녀가 빛을 발합니다. 반짝이는 표정과 날개, 그리고 유혹의 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_succubus_wooden.webp
card_fig_tank_mech_chibi,꼬마 탱크,치비,card,C,5000,"2个头身, 귀여운 표정 속에 숨겨진 위험한 매력이. 왕좌에 앉아 날개를 펼치며, 유혹의 시선을 보내는 그녀의 미소는 누구도 거절할 수 없어요.",,assets/cards/fig_tank_mech_chibi.webp
card_fig_tank_mech_clay,점토의 탱크,클레이,card,B,8000,"점토로 빚어진 탱크, 무거운 몸체와 날카로운 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_tank_mech_clay.webp
card_fig_tank_mech_mech,메카의 탱크,메카닉,card,A,15000,"메카닉으로 제작된 탱크, 무거운 몸체와 날카로운 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_tank_mech_mech.webp
card_fig_tank_mech_metallic,크롬 탱크,메탈릭,card,S,35000,"크롬 도금으로 제작된 탱크, 무거운 몸체와 날카로운 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_tank_mech_metallic.webp
card_fig_tank_mech_pixel,픽셀 탱크,복셀픽셀,card,A,15000,"픽셀 아트로 제작된 탱크, 무거운 몸체와 날카로운 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_tank_mech_pixel.webp
card_fig_tank_mech_plush,탱크 뽀뽀,플러시,card,C,5000,"부드러운 촉감의 탱크, 무거운 몸체와 날카로운 미소. 집 장식으로도, 친구 선물로도 최고!",,assets/cards/fig_tank_mech_plush.webp
card_fig_tank_mech_realistic,실제전투용 메카닉,리얼리스틱,card,A,85000,정밀한 디테일과 압도적인 화력이 돋보이는 리얼 메카닉. 붉은 타겟팅 비저로 적을 노리고 있는 듯한 날카로운 포즈가 전투의 열기를 고조시켜요. 수집가들에게 인기 있는 고사양 메카니컬 피규어입니다.,,assets/cards/fig_tank_mech_realistic.webp
