id,name,style,type,grade,price,description,modelPath,imagePath
card_fig_succubus_vinyl,서큐버스 (바이닐토이),바이닐토이,card,SSS,51000,시선을 사로잡는 대담한 포즈와 바이닐토이 특유의 고급스러운 질감이 돋보이는 카드.,,assets/cards/fig_succubus_vinyl.webp
card_fig_succubus_wooden,서큐버스 (우드카빙),우드카빙,card,SS,22000,치명적인 매력을 우드카빙 질감으로 완벽 재현. 소장 가치 만점의 한정 컬렉션.,,assets/cards/fig_succubus_wooden.webp
card_fig_tank_mech_chibi,탱크 메카 (치비),치비,card,A,7000,거대 로봇의 위압감을 손바닥 위에. 치비 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_tank_mech_chibi.webp
card_fig_tank_mech_clay,탱크 메카 (클레이),클레이,card,S,13000,강철의 전사가 클레이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_tank_mech_clay.webp
card_fig_tank_mech_mech,탱크 메카 (메카닉),메카닉,card,SS,38000,기계와 인간의 완벽한 융합체. 메카닉 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_tank_mech_mech.webp
card_fig_tank_mech_metallic,탱크 메카 (메탈릭),메탈릭,card,SSS,75000,거대 로봇의 위압감을 손바닥 위에. 메탈릭 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_tank_mech_metallic.webp
card_fig_tank_mech_pixel,탱크 메카 (복셀픽셀),복셀픽셀,card,A,6000,기계와 인간의 완벽한 융합체. 복셀픽셀 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_tank_mech_pixel.webp
card_fig_tank_mech_plush,탱크 메카 (플러시),플러시,card,A,8000,강철의 전사가 플러시 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_tank_mech_plush.webp
card_fig_tank_mech_realistic,탱크 메카 (리얼리스틱),리얼리스틱,card,SSS,100000,거대 로봇의 위압감을 손바닥 위에. 리얼리스틱 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_tank_mech_realistic.webp
card_fig_tank_mech_stylized,탱크 메카 (스타일라이즈드),스타일라이즈드,card,S,26000,기계와 인간의 완벽한 융합체. 스타일라이즈드 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_tank_mech_stylized.webp
card_fig_tank_mech_vinyl,탱크 메카 (바이닐토이),바이닐토이,card,S,24000,기계와 인간의 완벽한 융합체. 바이닐토이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_tank_mech_vinyl.webp
card_fig_tank_mech_wooden,탱크 메카 (우드카빙),우드카빙,card,S,19000,강철의 전사가 우드카빙 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_tank_mech_wooden.webp
card_fig_tengu_chibi,텐구 (치비),치비,card,S,10000,고대 신화 속 영웅이 치비 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_tengu_chibi.webp
card_fig_tengu_clay,텐구 (클레이),클레이,card,SS,19000,신들의 전쟁터에서 걸어 나온 전설의 존재. 클레이 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_tengu_clay.webp
card_fig_tengu_stylized,텐구 (스타일라이즈드),스타일라이즈드,card,SS,31000,고대 신화 속 영웅이 스타일라이즈드 재질로 부활. 전설을 소장할 수 있는 특별한 기회.,,assets/cards/fig_tengu_stylized.webp
card_fig_tengu_wooden,텐구 (우드카빙),우드카빙,card,S,18000,신들의 전쟁터에서 걸어 나온 전설의 존재. 우드카빙 마감이 신성한 아우라를 물씬 풍긴다.,,assets/cards/fig_tengu_wooden.webp
card_fig_tennis_ace_chibi,테니스 에이스 (치비),치비,card,S,11000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_tennis_ace_chibi.webp
card_fig_tennis_ace_clay,테니스 에이스 (클레이),클레이,card,S,13000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_tennis_ace_clay.webp
card_fig_tennis_ace_mech,테니스 에이스 (메카닉),메카닉,card,SSS,63000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_tennis_ace_mech.webp
card_fig_tennis_ace_metallic,테니스 에이스 (메탈릭),메탈릭,card,SSSS,127000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_tennis_ace_metallic.webp
card_fig_tennis_ace_pixel,테니스 에이스 (복셀픽셀),복셀픽셀,card,A,4000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_tennis_ace_pixel.webp
card_fig_tennis_ace_plush,테니스 에이스 (플러시),플러시,card,A,8000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_tennis_ace_plush.webp
card_fig_tennis_ace_wooden,테니스 에이스 (우드카빙),우드카빙,card,S,15000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_tennis_ace_wooden.webp
card_fig_thunder_sorceress_chibi,번개 마법사 (치비),치비,card,S,10000,반짝이는 마법의 힘을 치비 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_thunder_sorceress_chibi.webp
card_fig_thunder_sorceress_clay,번개 마법사 (클레이),클레이,card,S,14000,사랑과 정의의 이름으로! 클레이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_thunder_sorceress_clay.webp
card_fig_thunder_sorceress_mech,번개 마법사 (메카닉),메카닉,card,SS,45000,반짝이는 마법의 힘을 메카닉 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_thunder_sorceress_mech.webp
card_fig_thunder_sorceress_metallic,번개 마법사 (메탈릭),메탈릭,card,SSSS,142000,변신 장면을 떠올리게 하는 역동적인 포즈. 메탈릭 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_thunder_sorceress_metallic.webp
card_fig_thunder_sorceress_pixel,번개 마법사 (복셀픽셀),복셀픽셀,card,A,6000,변신 장면을 떠올리게 하는 역동적인 포즈. 복셀픽셀 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_thunder_sorceress_pixel.webp
card_fig_thunder_sorceress_plush,번개 마법사 (플러시),플러시,card,S,12000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_thunder_sorceress_plush.webp
card_fig_thunder_sorceress_realistic,번개 마법사 (리얼리스틱),리얼리스틱,card,SSS,82000,사랑과 정의의 이름으로! 리얼리스틱 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_thunder_sorceress_realistic.webp
card_fig_thunder_sorceress_stylized,번개 마법사 (스타일라이즈드),스타일라이즈드,card,S,25000,반짝이는 마법의 힘을 스타일라이즈드 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_thunder_sorceress_stylized.webp
card_fig_thunder_sorceress_vinyl,번개 마법사 (바이닐토이),바이닐토이,card,SS,26000,사랑과 정의의 이름으로! 바이닐토이 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_thunder_sorceress_vinyl.webp
card_fig_thunder_sorceress_wooden,번개 마법사 (우드카빙),우드카빙,card,S,18000,반짝이는 마법의 힘을 우드카빙 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_thunder_sorceress_wooden.webp
card_fig_tiger_spirit_chibi,백호 (치비),치비,card,B,6000,동물의 본능적 아름다움을 치비 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_chibi.webp
card_fig_tiger_spirit_clay,백호 (클레이),클레이,card,A,9000,야생의 기운이 느껴지는 역동적인 포즈. 클레이 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_tiger_spirit_clay.webp
card_fig_tiger_spirit_mech,백호 (메카닉),메카닉,card,A,24000,동물의 본능적 아름다움을 메카닉 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_mech.webp
card_fig_tiger_spirit_metallic,백호 (메탈릭),메탈릭,card,S,43000,동물의 본능적 아름다움을 메탈릭 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_metallic.webp
card_fig_tiger_spirit_pixel,백호 (복셀픽셀),복셀픽셀,card,B,4000,야생의 기운이 느껴지는 역동적인 포즈. 복셀픽셀 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_tiger_spirit_pixel.webp
card_fig_tiger_spirit_plush,백호 (플러시),플러시,card,B,8000,동물의 본능적 아름다움을 플러시 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_plush.webp
card_fig_tiger_spirit_realistic,백호 (리얼리스틱),리얼리스틱,card,S,45000,야생의 기운이 느껴지는 역동적인 포즈. 리얼리스틱 마감으로 생명력 넘치는 일러스트 카드.,,assets/cards/fig_tiger_spirit_realistic.webp
card_fig_tiger_spirit_stylized,백호 (스타일라이즈드),스타일라이즈드,card,A,17000,동물의 본능적 아름다움을 스타일라이즈드 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_stylized.webp
card_fig_tiger_spirit_vinyl,백호 (바이닐토이),바이닐토이,card,A,17000,동물의 본능적 아름다움을 바이닐토이 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_vinyl.webp
card_fig_tiger_spirit_wooden,백호 (우드카빙),우드카빙,card,B,9000,동물의 본능적 아름다움을 우드카빙 특유의 질감으로 포착한 프리미엄 컬렉션.,,assets/cards/fig_tiger_spirit_wooden.webp
card_fig_time_witch_apprentice_chibi,시간 마녀 견습 (치비),치비,card,S,10000,사랑과 정의의 이름으로! 치비 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_time_witch_apprentice_chibi.webp
card_fig_time_witch_apprentice_clay,시간 마녀 견습 (클레이),클레이,card,S,14000,변신 장면을 떠올리게 하는 역동적인 포즈. 클레이 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_time_witch_apprentice_clay.webp
card_fig_time_witch_apprentice_metallic,시간 마녀 견습 (메탈릭),메탈릭,card,SSS,89000,반짝이는 마법의 힘을 메탈릭 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_time_witch_apprentice_metallic.webp
card_fig_time_witch_apprentice_pixel,시간 마녀 견습 (복셀픽셀),복셀픽셀,card,A,5000,사랑과 정의의 이름으로! 복셀픽셀 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_time_witch_apprentice_pixel.webp
card_fig_time_witch_apprentice_plush,시간 마녀 견습 (플러시),플러시,card,A,7000,반짝이는 마법의 힘을 플러시 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_time_witch_apprentice_plush.webp
card_fig_time_witch_apprentice_realistic,시간 마녀 견습 (리얼리스틱),리얼리스틱,card,SSS,100000,반짝이는 마법의 힘을 리얼리스틱 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_time_witch_apprentice_realistic.webp
card_fig_time_witch_apprentice_stylized,시간 마녀 견습 (스타일라이즈드),스타일라이즈드,card,SS,40000,변신 장면을 떠올리게 하는 역동적인 포즈. 스타일라이즈드 마감이 마법의 빛을 더욱 아름답게 표현.,,assets/cards/fig_time_witch_apprentice_stylized.webp
card_fig_time_witch_apprentice_vinyl,시간 마녀 견습 (바이닐토이),바이닐토이,card,SS,28000,반짝이는 마법의 힘을 바이닐토이 재질로 표현한 환상적인 일러스트 카드. 꿈과 용기가 담긴 한정판!,,assets/cards/fig_time_witch_apprentice_vinyl.webp
card_fig_time_witch_apprentice_wooden,시간 마녀 견습 (우드카빙),우드카빙,card,S,15000,사랑과 정의의 이름으로! 우드카빙 재질로 탄생한 마법소녀의 찬란한 순간을 소장하세요.,,assets/cards/fig_time_witch_apprentice_wooden.webp
card_fig_titan_golem_chibi,타이탄 골렘 (치비),치비,card,A,7000,거대 로봇의 위압감을 손바닥 위에. 치비 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_titan_golem_chibi.webp
card_fig_titan_golem_clay,타이탄 골렘 (클레이),클레이,card,S,14000,강철의 전사가 클레이 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_titan_golem_clay.webp
card_fig_titan_golem_mech,타이탄 골렘 (메카닉),메카닉,card,S,33000,기계와 인간의 완벽한 융합체. 메카닉 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_titan_golem_mech.webp
card_fig_titan_golem_pixel,타이탄 골렘 (복셀픽셀),복셀픽셀,card,A,6000,기계와 인간의 완벽한 융합체. 복셀픽셀 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_titan_golem_pixel.webp
card_fig_titan_golem_plush,타이탄 골렘 (플러시),플러시,card,A,8000,거대 로봇의 위압감을 손바닥 위에. 플러시 질감이 메카의 중량감을 생생하게 전달.,,assets/cards/fig_titan_golem_plush.webp
card_fig_titan_golem_realistic,타이탄 골렘 (리얼리스틱),리얼리스틱,card,SSS,91000,강철의 전사가 리얼리스틱 재질로 현실에 착륙! 관절 하나하나까지 정밀하게 재현.,,assets/cards/fig_titan_golem_realistic.webp
card_fig_titan_golem_stylized,타이탄 골렘 (스타일라이즈드),스타일라이즈드,card,S,22000,기계와 인간의 완벽한 융합체. 스타일라이즈드 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_titan_golem_stylized.webp
card_fig_titan_golem_vinyl,타이탄 골렘 (바이닐토이),바이닐토이,card,S,23000,기계와 인간의 완벽한 융합체. 바이닐토이 마감으로 메카닉 디테일이 살아 숨 쉬는 일러스트 카드.,,assets/cards/fig_titan_golem_vinyl.webp
card_fig_tracksuit_streamer_clay,트레이닝복 스트리머 (클레이),클레이,card,S,14000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_tracksuit_streamer_clay.webp
card_fig_tracksuit_streamer_pixel,트레이닝복 스트리머 (복셀픽셀),복셀픽셀,card,S,8000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 일러스트 카드. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,,assets/cards/fig_tracksuit_streamer_pixel.webp
card_fig_tracksuit_streamer_wooden,트레이닝복 스트리머 (우드카빙),우드카빙,card,S,16000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,,assets/cards/fig_tracksuit_streamer_wooden.webp
card_fig_valkyrie_chibi,발키리 (치비),치비,card,S,9000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 치비 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_valkyrie_chibi.webp
card_fig_valkyrie_clay,발키리 (클레이),클레이,card,SS,23000,압도적인 존재감과 카리스마가 돋보이는 프리미엄 일러스트 카드. 클레이 마감이 매혹적인 분위기를 극대화.,,assets/cards/fig_valkyrie_clay.webp
