id,name,baseValue,rarity,category,modelPath,preset
accessoryglasseyes1_matcap_wax,분홍색 눈 액세서리 안경 (왁스),16500,0.25,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_wax
accessoryglasseyes1_matcap_chrome,분홍색 눈 액세서리 안경 (크롬),23300,0.1,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_chrome
accessoryglasseyes1_matcap_bronze,분홍색 눈 액세서리 안경 (브론즈),21000,0.1,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_bronze
accessoryglasseyes1_matcap_black_rubber,분홍색 눈 액세서리 안경 (블랙 러버),16200,0.3,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_black_rubber
accessoryglasseyes1_matcap_red_wax,분홍색 눈 액세서리 안경 (레드 왁스),17300,0.2,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_red_wax
accessoryglasseyes1_matcap_white_ceramic,분홍색 눈 액세서리 안경 (화이트 세라믹),18800,0.15,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_white_ceramic
accessoryglasseyes1_matcap_blue_gloss,분홍색 눈 액세서리 안경 (블루 글로시),18000,0.2,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_blue_gloss
accessoryglasseyes1_matcap_gold,분홍색 눈 액세서리 안경 (골드),25500,0.1,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_gold
accessoryglasseyes1_matcap_silver_soft,분홍색 눈 액세서리 안경 (소프트 실버),20300,0.1,액세서리,assets/models/AccessoryGlassEyes1.glb,matcap_silver_soft
accessoryglasseyes2_plastic_matte,Accessory Glass Eyes 2 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassEyes2.glb,plastic_matte
accessoryglasseyes2_plastic_gloss,Accessory Glass Eyes 2 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassEyes2.glb,plastic_gloss
accessoryglasseyes2_rubber_soft,Accessory Glass Eyes 2 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassEyes2.glb,rubber_soft
accessoryglasseyes2_ceramic_clean,Accessory Glass Eyes 2 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassEyes2.glb,ceramic_clean
accessoryglasseyes2_metal_brushed,Accessory Glass Eyes 2 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassEyes2.glb,metal_brushed
accessoryglasseyes2_metal_polished,Accessory Glass Eyes 2 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassEyes2.glb,metal_polished
accessoryglasseyes2_paint_clearcoat,Accessory Glass Eyes 2 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassEyes2.glb,paint_clearcoat
accessoryglasseyes2_fabric_sheen,Accessory Glass Eyes 2 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassEyes2.glb,fabric_sheen
accessoryglasseyes2_glass_clear,Accessory Glass Eyes 2 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassEyes2.glb,glass_clear
accessoryglasseyes2_resin_tinted,Accessory Glass Eyes 2 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassEyes2.glb,resin_tinted
accessoryglasseyes2_matcap_clay,Accessory Glass Eyes 2 (클레이),15800,1,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_clay
accessoryglasseyes2_matcap_wax,Accessory Glass Eyes 2 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_wax
accessoryglasseyes2_matcap_chrome,Accessory Glass Eyes 2 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_chrome
accessoryglasseyes2_matcap_bronze,Accessory Glass Eyes 2 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_bronze
accessoryglasseyes2_matcap_black_rubber,Accessory Glass Eyes 2 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_black_rubber
accessoryglasseyes2_matcap_red_wax,Accessory Glass Eyes 2 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_red_wax
accessoryglasseyes2_matcap_white_ceramic,Accessory Glass Eyes 2 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_white_ceramic
accessoryglasseyes2_matcap_blue_gloss,Accessory Glass Eyes 2 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_blue_gloss
accessoryglasseyes2_matcap_gold,Accessory Glass Eyes 2 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_gold
accessoryglasseyes2_matcap_silver_soft,Accessory Glass Eyes 2 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassEyes2.glb,matcap_silver_soft
accessoryglassflower0_plastic_matte,꽃 모양 선글라스 (매트 플라스틱),150000,0.3,선글라스,assets/models/AccessoryGlassFlower0.glb,plastic_matte
accessoryglassflower0_plastic_gloss,꽃 모양 선글라스 (글로시 플라스틱),165000,0.25,선글라스,assets/models/AccessoryGlassFlower0.glb,plastic_gloss
accessoryglassflower0_rubber_soft,꽃 모양 선글라스 (소프트 러버),157500,0.3,선글라스,assets/models/AccessoryGlassFlower0.glb,rubber_soft
accessoryglassflower0_ceramic_clean,꽃 모양 선글라스 (클린 세라믹),180000,0.2,선글라스,assets/models/AccessoryGlassFlower0.glb,ceramic_clean
accessoryglassflower0_metal_brushed,꽃 모양 선글라스 (브러시드 메탈),202500,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,metal_brushed
accessoryglassflower0_metal_polished,꽃 모양 선글라스 (폴리시드 메탈),225000,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,metal_polished
accessoryglassflower0_paint_clearcoat,꽃 모양 선글라스 (클리어코트 페인트),195000,0.15,선글라스,assets/models/AccessoryGlassFlower0.glb,paint_clearcoat
accessoryglassflower0_fabric_sheen,꽃 모양 선글라스 (패브릭 쉰),172500,0.25,선글라스,assets/models/AccessoryGlassFlower0.glb,fabric_sheen
accessoryglassflower0_glass_clear,꽃 모양 선글라스 (클리어 글래스),240000,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,glass_clear
accessoryglassflower0_resin_tinted,꽃 모양 선글라스 (틴티드 레진),217500,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,resin_tinted
accessoryglassflower0_matcap_clay,꽃 모양 선글라스 (클레이),157500,0.3,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_clay
accessoryglassflower0_matcap_wax,꽃 모양 선글라스 (왁스),165000,0.25,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_wax
accessoryglassflower0_matcap_chrome,꽃 모양 선글라스 (크롬),232500,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_chrome
accessoryglassflower0_matcap_bronze,꽃 모양 선글라스 (브론즈),210000,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_bronze
accessoryglassflower0_matcap_black_rubber,꽃 모양 선글라스 (블랙 러버),162000,0.3,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_black_rubber
accessoryglassflower0_matcap_red_wax,꽃 모양 선글라스 (레드 왁스),172500,0.2,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_red_wax
accessoryglassflower0_matcap_white_ceramic,꽃 모양 선글라스 (화이트 세라믹),187500,0.15,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_white_ceramic
accessoryglassflower0_matcap_blue_gloss,꽃 모양 선글라스 (블루 글로시),180000,0.2,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_blue_gloss
accessoryglassflower0_matcap_gold,꽃 모양 선글라스 (골드),255000,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_gold
accessoryglassflower0_matcap_silver_soft,꽃 모양 선글라스 (소프트 실버),202500,0.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_silver_soft
accessoryglassflower1_plastic_matte,꽃 모양 오렌지 선글라스 (매트 플라스틱),80000,0.3,선글라스,assets/models/AccessoryGlassFlower1.glb,plastic_matte
accessoryglassflower1_plastic_gloss,꽃 모양 오렌지 선글라스 (글로시 플라스틱),88000,0.25,선글라스,assets/models/AccessoryGlassFlower1.glb,plastic_gloss
accessoryglassflower1_rubber_soft,꽃 모양 오렌지 선글라스 (소프트 러버),84000,0.3,선글라스,assets/models/AccessoryGlassFlower1.glb,rubber_soft
accessoryglassflower1_ceramic_clean,꽃 모양 오렌지 선글라스 (클린 세라믹),96000,0.2,선글라스,assets/models/AccessoryGlassFlower1.glb,ceramic_clean
accessoryglassflower1_metal_brushed,꽃 모양 오렌지 선글라스 (브러시드 메탈),108000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,metal_brushed
accessoryglassflower1_metal_polished,꽃 모양 오렌지 선글라스 (폴리시드 메탈),120000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,metal_polished
accessoryglassflower1_paint_clearcoat,꽃 모양 오렌지 선글라스 (클리어코트 페인트),104000,0.15,선글라스,assets/models/AccessoryGlassFlower1.glb,paint_clearcoat
accessoryglassflower1_fabric_sheen,꽃 모양 오렌지 선글라스 (패브릭 쉰),92000,0.25,선글라스,assets/models/AccessoryGlassFlower1.glb,fabric_sheen
accessoryglassflower1_glass_clear,꽃 모양 오렌지 선글라스 (클리어 글래스),128000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,glass_clear
accessoryglassflower1_resin_tinted,꽃 모양 오렌지 선글라스 (틴티드 레진),116000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,resin_tinted
accessoryglassflower1_matcap_clay,꽃 모양 오렌지 선글라스 (클레이),84000,0.3,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_clay
accessoryglassflower1_matcap_wax,꽃 모양 오렌지 선글라스 (왁스),88000,0.25,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_wax
accessoryglassflower1_matcap_chrome,꽃 모양 오렌지 선글라스 (크롬),124000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_chrome
accessoryglassflower1_matcap_bronze,꽃 모양 오렌지 선글라스 (브론즈),112000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_bronze
accessoryglassflower1_matcap_black_rubber,꽃 모양 오렌지 선글라스 (블랙 러버),86400,0.3,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_black_rubber
accessoryglassflower1_matcap_red_wax,꽃 모양 오렌지 선글라스 (레드 왁스),92000,0.2,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_red_wax
accessoryglassflower1_matcap_white_ceramic,꽃 모양 오렌지 선글라스 (화이트 세라믹),100000,0.15,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_white_ceramic
accessoryglassflower1_matcap_blue_gloss,꽃 모양 오렌지 선글라스 (블루 글로시),96000,0.2,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_blue_gloss
accessoryglassflower1_matcap_gold,꽃 모양 오렌지 선글라스 (골드),136000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_gold
accessoryglassflower1_matcap_silver_soft,꽃 모양 오렌지 선글라스 (소프트 실버),108000,0.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_silver_soft
accessoryglassflower2_plastic_matte,블루 플라워 선글라스 (매트 플라스틱),180000,0.3,선글라스,assets/models/AccessoryGlassFlower2.glb,plastic_matte
accessoryglassflower2_plastic_gloss,블루 플라워 선글라스 (글로시 플라스틱),198000,0.25,선글라스,assets/models/AccessoryGlassFlower2.glb,plastic_gloss
accessoryglassflower2_rubber_soft,블루 플라워 선글라스 (소프트 러버),189000,0.3,선글라스,assets/models/AccessoryGlassFlower2.glb,rubber_soft
accessoryglassflower2_ceramic_clean,블루 플라워 선글라스 (클린 세라믹),216000,0.2,선글라스,assets/models/AccessoryGlassFlower2.glb,ceramic_clean
accessoryglassflower2_metal_brushed,블루 플라워 선글라스 (브러시드 메탈),243000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,metal_brushed
accessoryglassflower2_metal_polished,블루 플라워 선글라스 (폴리시드 메탈),270000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,metal_polished
accessoryglassflower2_paint_clearcoat,블루 플라워 선글라스 (클리어코트 페인트),234000,0.15,선글라스,assets/models/AccessoryGlassFlower2.glb,paint_clearcoat
accessoryglassflower2_fabric_sheen,블루 플라워 선글라스 (패브릭 쉰),207000,0.25,선글라스,assets/models/AccessoryGlassFlower2.glb,fabric_sheen
accessoryglassflower2_glass_clear,블루 플라워 선글라스 (클리어 글래스),288000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,glass_clear
accessoryglassflower2_resin_tinted,블루 플라워 선글라스 (틴티드 레진),261000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,resin_tinted
accessoryglassflower2_matcap_clay,블루 플라워 선글라스 (클레이),189000,0.3,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_clay
accessoryglassflower2_matcap_wax,블루 플라워 선글라스 (왁스),198000,0.25,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_wax
accessoryglassflower2_matcap_chrome,블루 플라워 선글라스 (크롬),279000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_chrome
accessoryglassflower2_matcap_bronze,블루 플라워 선글라스 (브론즈),252000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_bronze
accessoryglassflower2_matcap_black_rubber,블루 플라워 선글라스 (블랙 러버),194400,0.3,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_black_rubber
accessoryglassflower2_matcap_red_wax,블루 플라워 선글라스 (레드 왁스),207000,0.2,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_red_wax
accessoryglassflower2_matcap_white_ceramic,블루 플라워 선글라스 (화이트 세라믹),225000,0.15,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_white_ceramic
accessoryglassflower2_matcap_blue_gloss,블루 플라워 선글라스 (블루 글로시),216000,0.2,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_blue_gloss
accessoryglassflower2_matcap_gold,블루 플라워 선글라스 (골드),306000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_gold
accessoryglassflower2_matcap_silver_soft,블루 플라워 선글라스 (소프트 실버),243000,0.1,선글라스,assets/models/AccessoryGlassFlower2.glb,matcap_silver_soft
accessoryglassflower3_plastic_matte,보라색 꽃 모양 선글라스 (매트 플라스틱),120000,0.2,선글라스,assets/models/AccessoryGlassFlower3.glb,plastic_matte
accessoryglassflower3_plastic_gloss,보라색 꽃 모양 선글라스 (글로시 플라스틱),132000,0.15,선글라스,assets/models/AccessoryGlassFlower3.glb,plastic_gloss
accessoryglassflower3_rubber_soft,보라색 꽃 모양 선글라스 (소프트 러버),126000,0.2,선글라스,assets/models/AccessoryGlassFlower3.glb,rubber_soft
accessoryglassflower3_ceramic_clean,보라색 꽃 모양 선글라스 (클린 세라믹),144000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,ceramic_clean
accessoryglassflower3_metal_brushed,보라색 꽃 모양 선글라스 (브러시드 메탈),162000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,metal_brushed
accessoryglassflower3_metal_polished,보라색 꽃 모양 선글라스 (폴리시드 메탈),180000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,metal_polished
accessoryglassflower3_paint_clearcoat,보라색 꽃 모양 선글라스 (클리어코트 페인트),156000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,paint_clearcoat
accessoryglassflower3_fabric_sheen,보라색 꽃 모양 선글라스 (패브릭 쉰),138000,0.15,선글라스,assets/models/AccessoryGlassFlower3.glb,fabric_sheen
accessoryglassflower3_glass_clear,보라색 꽃 모양 선글라스 (클리어 글래스),192000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,glass_clear
accessoryglassflower3_resin_tinted,보라색 꽃 모양 선글라스 (틴티드 레진),174000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,resin_tinted
accessoryglassflower3_matcap_clay,보라색 꽃 모양 선글라스 (클레이),126000,0.2,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_clay
accessoryglassflower3_matcap_wax,보라색 꽃 모양 선글라스 (왁스),132000,0.15,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_wax
accessoryglassflower3_matcap_chrome,보라색 꽃 모양 선글라스 (크롬),186000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_chrome
accessoryglassflower3_matcap_bronze,보라색 꽃 모양 선글라스 (브론즈),168000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_bronze
accessoryglassflower3_matcap_black_rubber,보라색 꽃 모양 선글라스 (블랙 러버),129600,0.2,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_black_rubber
accessoryglassflower3_matcap_red_wax,보라색 꽃 모양 선글라스 (레드 왁스),138000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_red_wax
accessoryglassflower3_matcap_white_ceramic,보라색 꽃 모양 선글라스 (화이트 세라믹),150000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_white_ceramic
accessoryglassflower3_matcap_blue_gloss,보라색 꽃 모양 선글라스 (블루 글로시),144000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_blue_gloss
accessoryglassflower3_matcap_gold,보라색 꽃 모양 선글라스 (골드),204000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_gold
accessoryglassflower3_matcap_silver_soft,보라색 꽃 모양 선글라스 (소프트 실버),162000,0.1,선글라스,assets/models/AccessoryGlassFlower3.glb,matcap_silver_soft
accessoryglassflower4_plastic_matte,꽃 모양 선글라스 (매트 플라스틱),15000,0.8,선글라스,assets/models/AccessoryGlassFlower4.glb,plastic_matte
accessoryglassflower4_plastic_gloss,꽃 모양 선글라스 (글로시 플라스틱),16500,0.75,선글라스,assets/models/AccessoryGlassFlower4.glb,plastic_gloss
accessoryglassflower4_rubber_soft,꽃 모양 선글라스 (소프트 러버),15800,0.8,선글라스,assets/models/AccessoryGlassFlower4.glb,rubber_soft
accessoryglassflower4_ceramic_clean,꽃 모양 선글라스 (클린 세라믹),18000,0.7,선글라스,assets/models/AccessoryGlassFlower4.glb,ceramic_clean
accessoryglassflower4_metal_brushed,꽃 모양 선글라스 (브러시드 메탈),20300,0.6,선글라스,assets/models/AccessoryGlassFlower4.glb,metal_brushed
accessoryglassflower4_metal_polished,꽃 모양 선글라스 (폴리시드 메탈),22500,0.5,선글라스,assets/models/AccessoryGlassFlower4.glb,metal_polished
accessoryglassflower4_paint_clearcoat,꽃 모양 선글라스 (클리어코트 페인트),19500,0.65,선글라스,assets/models/AccessoryGlassFlower4.glb,paint_clearcoat
